id	filename	md5	size	state
1460fbd3-8a57-4b96-ac2d-1a32c242e628	TCGA-AQ-A54O-01A-01-TSA.8BB3A7DA-F7DA-430C-934A-A2302F127862.svs	40a3bf98d19a5f962afadcd0e9b0d425	217662579	released
28d38a41-56c6-4ad7-b75c-81b8ff342283	TCGA-AQ-A7U7-01A-02-TSB.CC7A55C4-13CA-43B5-A623-EABD929C9313.svs	ff8b4348ba83b4c9da4fb4b129aef160	225504903	released
c6d577da-4db2-4cfd-b9c7-3cbf91cad70e	TCGA-AR-A0TP-01A-01-BSA.c952677d-24c0-4687-ba57-1f812fc51e91.svs	60d301a3cf0ae89698c84e3f9e0306f4	241852195	released
2e4f8fb7-073e-4716-8f41-c1c27923a9f5	TCGA-AR-A0TQ-01A-01-BSA.ed7f9356-b8cc-4e4b-8caa-d977e4441831.svs	f5fabd83dfc14ea687cd559200a0e1e5	351388303	released
acbb02e6-5995-4f7a-b709-ed14c4a10a91	TCGA-AR-A0TR-01A-01-BSA.f1455ed0-393b-495c-9618-bbe3088baf4d.svs	4915dd67ffd8cb5898f74a7888e28ef8	251299173	released
efd581e8-ce95-4593-bc33-5f00b6957094	TCGA-AR-A0TS-01A-01-BSA.9076c507-2ebb-463c-a0c0-12ad08f5d5c5.svs	537f558343eaa2115f066c4ad5bfc451	357444623	released
487c4154-b6ec-434f-af0d-ceebe175973c	TCGA-AR-A0TT-01A-03-BSC.06e9fb5e-1c6e-4778-9c52-d026628f39c7.svs	578beacef63ed7423499c5665f6972a1	289036097	released
7dce697d-61ef-496b-b7a0-2bd837046329	TCGA-AR-A0TU-01A-03-BSC.e88e9244-fda5-4b63-948d-2a06267f952f.svs	25c64931c94424e43d5083122fa3bdd5	205329947	released
9017be0d-2935-42a7-9f88-7234c1e502c0	TCGA-AR-A0TV-01A-02-BSB.e4adf5bf-398f-402f-997e-7b5ef9facbe8.svs	a28f2c5211b7c448a7c783ca5f06639c	142002615	released
63941d11-8cc8-4149-ba37-5ec0e3b3d2a5	TCGA-AR-A0TW-01A-01-BSA.70e22d8c-b052-4fcc-9150-8d46663ff942.svs	f93946abc240b41591c379f863552afe	358445863	released
1b7e7bd6-4918-458d-aa39-38b2a560c3b6	TCGA-AR-A0TX-01A-01-BSA.2d59aca1-69fd-4105-830a-a687eddd27c9.svs	d88540261bf93646e354e5d5707e94cc	148470839	released
f07b502d-d3a1-49a6-824b-eaecd4034e7b	TCGA-AR-A0TY-01A-01-MSA.94fa564d-0f66-4307-bfcc-41b0fe4886b9.svs	9b93075208159da997263f8134aa8e41	223337365	released
889d0814-e238-4d17-a345-743d34b54771	TCGA-AR-A0TZ-01A-01-BSA.614177ad-6f45-47b3-abb8-6a682f307795.svs	e115a239c31edb9c5ca7cc0f187498fc	167849343	released
1b06d811-241a-4526-8057-af73cfbc4bcd	TCGA-AR-A0U0-01A-01-MSA.40d4babd-922c-4bab-886b-8015a19bfcc1.svs	21c12cbf73aa8fec0396ac9635283fb9	319879813	released
5f122089-e41d-4a56-8c98-c5250f91be8a	TCGA-AR-A0U1-01A-01-MSA.c675124a-67c7-47b0-9a46-9deb4dbb8500.svs	65e948bc63118eb0ba5da37a9e0d6271	223908259	released
d0f39dd1-c0de-47e8-b6a4-0e8ed50c9ccf	TCGA-AR-A0U2-01A-01-BSA.1bd5ddeb-f22c-4147-b905-0f1316e5903a.svs	d4bbce31c83060b5c562dda51b117241	126385977	released
50f46f5e-9394-45cc-9795-bdba59416b09	TCGA-AR-A0U3-01A-01-MS1.64c1dbeb-4a3b-4062-bdf4-2ada1e7c64c4.svs	93aa7e98ec4d621f96ff99fc152532f2	324078573	released
1721f5e9-2cf8-4961-b14f-195ec4e663e9	TCGA-AR-A0U4-01A-01-BSA.abebefec-9cf4-47c8-8c70-a7b17dc97171.svs	62f0ba14488f1fd59142e801a1efa4be	354448927	released
6984b8da-f199-4022-b8d4-71e4cf269340	TCGA-AR-A1AH-01A-01-TS1.a9093b0b-46fc-4b7f-8e6e-3ce53379d44e.svs	fdc2f29ca6bb52faa5ab25f34eb17a93	469572527	released
7569475e-a1c6-4e6c-ab0f-da5de782e7cd	TCGA-AR-A1AI-01Z-00-DX1.5EF2A589-4284-45CF-BF0C-169E3A85530C.svs	fcdfdabe2d17105bbaba78fc6d3f3729	1291215197	released
919e5883-3451-4c6f-b0f1-d230a585288d	TCGA-AR-A1AJ-01A-02-TSB.cf9b042b-0dc7-4cce-a78c-3cd3616a31ec.svs	a5043de55320172def11cca8df992736	211129241	released
f3b2b617-987c-4eaf-9db2-1b7a96147e31	TCGA-AR-A1AK-01A-02-TSB.4cd7ad23-1a24-4289-a684-27e2b5e5e8df.svs	305dbb15f5b18bdf2921e903b620c223	319284071	released
b89bf653-acd9-4307-a7a7-f82c2bb4c44d	TCGA-AR-A1AL-01A-02-TSB.a5a169e3-b2b7-4a89-95fb-ee01621d32ee.svs	ecfdc3c8454667c529275017ce33ad54	301511231	released
0b3f1a70-f6b0-4367-86ee-74079b178bc0	TCGA-AR-A1AM-01A-04-TSD.D770F269-CA14-4E17-B6AA-F2602A37B2F6.svs	3eddf43a87d2fbdb6f7a2c6fb774a120	154792821	released
ad0f1ce7-8578-416d-9a38-ac4e76de62dd	TCGA-AR-A1AN-01A-01-TS1.f27b0f08-345b-4950-9344-8f6c54ca576a.svs	8ccdcddee675ba5ee670de7a976cb9a5	399303003	released
7038b7f4-4fa0-4e2e-86c7-3c2e42f63acc	TCGA-AR-A1AO-01A-01-TSA.b77b7b53-7cf8-4ea5-b705-c041ca6e16a7.svs	181fece76b9d35677a49802f13d759a4	348393583	released
ce6150bc-54a4-48d5-b699-7948c672fc00	TCGA-AR-A1AP-01A-01-TSA.462d1ac8-1c00-4690-9d0e-975853c4c5f2.svs	6cabbde35bf96f355f6b31dd9631aaa3	212284053	released
1479d3b4-3afa-48a6-b5c1-7ddbe5ed7103	TCGA-AR-A1AQ-01A-01-TSA.113b2018-7bb9-44bd-aa80-63eaf688b555.svs	cb921f2cfcb17c9c20a6699c12f69b5b	327580565	released
082da80f-bee4-4693-b3b6-85f2e632ea37	TCGA-AR-A1AR-01A-03-TSC.3013e9be-aa3e-4986-990c-559982f00e36.svs	58c9af5eeaf225496cdb45ba252cb0cf	156319665	released
32b34561-f972-482b-8ba7-653ef40616dc	TCGA-AR-A1AS-01A-01-TSA.235f24b3-d72a-419e-8f5c-ffc808dc06be.svs	94b27eaead3db573db88ee36326b1184	255252995	released
f00e6351-97d0-4800-a118-d2a7cd994a8c	TCGA-AR-A1AT-01A-01-TSA.ea146368-893f-4524-b72a-df5beb9a80da.svs	39e75fefc3660717e5d918b3318b8c32	251654645	released
7f1d7cf8-ac33-41c0-bafa-fc0b41123dba	TCGA-AR-A1AU-01A-01-TSA.1fc40e4b-617f-48fb-a990-4629b38fd8c8.svs	e052326349e4d7ba7a49016138d15122	160110417	released
7dd1a27f-583a-44b2-9317-eacc42c7cff3	TCGA-AR-A1AV-01A-02-TSB.8aac8e77-5af5-4958-86e8-5883c88630fb.svs	90c40a18ced1585e9d34133124fb43ce	179075805	released
25c1d722-bd4c-4fea-b78a-2edd5ed9b39d	TCGA-AR-A1AW-01A-02-TSB.d237252f-1ece-4bc3-b84c-d7de505c0a56.svs	3b988669dd72615550011afa8d746f2d	245804677	released
54347808-f320-49a9-a111-3a6885d2c33e	TCGA-AR-A1AX-01A-01-TSA.e03239a3-c62c-4c9d-bb14-df0d8e6cc2dd.svs	43f9094a961a97b3118a610250b35464	258746331	released
df6e3eb2-fa03-4118-ba77-7df8f0105ea5	TCGA-AR-A1AY-01A-02-TSB.e0874118-a71e-441f-932a-462fa18e32ff.svs	1e6a75ec3470797b8d82113f0e0a152a	287195441	released
28bf31d1-c922-4b41-abf5-d9fa51ab560f	TCGA-AR-A24H-01A-01-TSA.540626c5-7295-48b4-9e4f-5e41ec421aa1.svs	f161113d7f69053e72e70d432405dd5b	154430417	released
95cf28bf-1f7a-489d-944a-671d9508c566	TCGA-AR-A24K-01A-01-TSA.42a4623b-f201-419b-a626-264b305dc01e.svs	7fbfa7945741dcad115eada919ce259a	243011901	released
4bdf5086-fcc2-43b4-87b4-f29b2e191f55	TCGA-AR-A24L-01A-01-TSA.639a9b22-0535-4832-b415-e3af5aee17fb.svs	1cff9b25e97ca43322f1479012b8411a	299663977	released
03c5a3c8-efe6-4722-b86a-9773a36c54e0	TCGA-AR-A24M-01A-01-TSA.8d488967-68ed-4b82-b164-40ed483aa8ac.svs	054e2a16fad7434b81ae0ed995babbd5	315440297	released
33c8b7ef-a51e-4d3b-a946-ddb3a33bd3b9	TCGA-AR-A24N-01A-01-TSA.b617b299-5c2d-45c3-b018-6b8cf0e84811.svs	7f4406038275da8fd3d0daa08bb37e79	118001567	released
049e89f1-a04c-4f6e-a5a5-d930bba27630	TCGA-AR-A24O-01A-01-TSA.6b58d894-4123-4ed5-a5ce-0139287cfda1.svs	a9a68229f7d7b8d71303a479cb913d25	193556953	released
bc0fbb90-a80d-4813-9a6c-c7a8a4d02bef	TCGA-AR-A24P-01A-01-TSA.98666bb0-dd9e-4c97-b886-87c994c63e93.svs	51d32ece9f3d5c7a2dd79f95a7a317b5	240950877	released
613c7aeb-c034-4a92-a884-fb32058cc5ff	TCGA-AR-A24Q-01A-01-TSA.cca6142d-12a1-410b-b480-7de4d6f3270f.svs	92d89a4c1902c63b0fddb508411dd59e	229586499	released
0d723e19-8a3a-4cc4-90b0-75d5065309c5	TCGA-AR-A24R-01A-01-TSA.56300dbf-4a49-4d9a-b616-bb750904f1b5.svs	f798b4365b76a6278ca802694633065e	200247701	released
382d6007-ef96-4b18-9cb6-667daa4b08d6	TCGA-AR-A24S-01A-01-TSA.e32c12b0-5287-4ee8-879a-3506cec825e2.svs	be9038a756e226646fa2e064706d99fc	184166567	released
226f75a5-15fa-4c25-925c-e70886da93d1	TCGA-AR-A24T-01A-01-TS1.3af5a9b7-b62c-4cf9-aa78-5671b180e901.svs	723f1c88193c95cf8fda1449ff4826eb	183853133	released
a2a428b3-06ca-407f-b615-934f5b08b673	TCGA-AR-A24U-01A-01-TSA.e0a5c6e6-f748-47c5-8ede-f526fef07b4f.svs	779f3f08faa345d89c849e67aa412e1f	140383739	released
59c64f9e-d972-4165-9812-414f631f4a49	TCGA-AR-A24V-01A-02-TSB.7b8bf9db-edd3-490a-a14b-365e749e3b57.svs	b4afcaa5bd16e60c201708960c3b635d	187126555	released
01ae7de6-a773-4fa0-8764-28f5b96966f8	TCGA-AR-A24W-01A-01-TSA.a118d6a0-2b0e-4bb9-8ca6-e5f9eb9460d5.svs	b81540a10608e2b77d54ef4b6f886776	184180851	released
39c70561-8d6d-463d-979d-35ea1845e2d0	TCGA-AR-A24X-01A-01-TSA.51b6ebaf-bb07-442c-8c13-3379b44b9707.svs	4a18bcadcb8c98d0a8afd18c145397f5	258633431	released
371a5da2-524d-4559-b88a-268936575fcf	TCGA-AR-A24Z-01A-01-TSA.c9c1b686-7092-4b76-9ce1-7c0fd0b2821f.svs	2bb31972dc011b311dcfe16f213a19c1	221150179	released
812be0da-616b-423b-8174-460fa0ab1326	TCGA-AR-A250-01A-03-TSC.ac0f9192-2961-470c-9fe6-fd72f7f07d0c.svs	b7058d6a4e7fdc8c05e55814b8c5b8d3	283650715	released
1f8ff621-f759-41cb-969c-3399401d6757	TCGA-AR-A251-01A-01-TSA.3b476230-9521-4dac-8cbd-3e886cce1c5d.svs	63dc05483e8c049632eae14421036e77	171988019	released
dc2aac5a-f9d2-49e5-b372-49027da06c53	TCGA-AR-A252-01A-01-TSA.67f98277-46bd-4868-9f16-fbed2a257ddf.svs	231f4ec0709c2cb111a2c56715eda5bb	188705417	released
c971c15b-88eb-4d8e-8fac-2fe667c0730b	TCGA-AR-A254-01A-02-TSB.098d701e-d135-47a2-ba97-298a12462de1.svs	f70ab38ff9ffcd1c5e2dcac144951f0b	194440463	released
cd700415-79ee-4274-8743-b02dc5266df7	TCGA-AR-A255-01A-01-TSA.85414c8e-dc54-4ae2-80dd-c58db439c5c7.svs	e8f0f9526ea1cf21b3ee2cdb90117a7a	182192895	released
a814e209-e2b7-4438-ba31-5d601b5d0cee	TCGA-AR-A256-01A-01-TSA.0a0e9510-e048-4b45-9dd8-2caabeaf918e.svs	b48cbf721b982cb92739b8e85185566d	380487197	released
61f202fd-c99d-4e85-9f3e-cfb8a0002247	TCGA-AR-A2LE-01A-01-TSA.29D5EDD5-A17C-4918-A565-64335796984C.svs	0eae4b284199413e7b0972c6dd50250c	135441669	released
ba5e36b0-774d-4b90-b664-b21b160f8676	TCGA-AR-A2LH-01A-03-TSC.F95ACB2C-4C81-4104-A40D-D4DD52A1CC2F.svs	ec97a5a223719f76c175f302195bf9b0	122772847	released
9a96e8e5-7734-4595-bef4-3d907add3163	TCGA-AR-A2LJ-01A-01-TSA.D42CBC19-1BB0-44B0-A70D-4F872BA53E2C.svs	659b5539cee8c261dfc42d13abb4190d	111218065	released
e97b3561-545a-4109-97a5-9c3554d777ed	TCGA-AR-A2LK-01A-01-TSA.53C36847-0443-432D-97FF-02949CCBA21B.svs	35f9ee03f5660b582a0ec70b0413dc8f	112367267	released
57da4a8b-b09b-444d-b484-967d54f1408a	TCGA-AR-A2LL-01A-01-TSA.DB96FA2A-150F-4387-9F4A-A3B3861E4746.svs	e33bb83371e81ff06fb7dd6fb1828a5f	191879471	released
5ec3d38f-d737-4eba-ba83-a7dd26bb4787	TCGA-AR-A2LM-01A-01-TSA.F74C259B-C369-43F7-8D4C-9C0F71DCB07E.svs	1f2cedd20314b51498ea871aa9799ee2	284408493	released
b8f78d45-68e0-4ecf-b8d8-6c5b31982b7a	TCGA-AR-A2LN-01A-02-TSB.4430D89C-595E-49C3-A552-96C1E19F30E1.svs	ae054f94e673e00dcd77798ed64be3ce	136205369	released
f74586de-5273-4573-acda-643d9a422c12	TCGA-AR-A2LO-01A-03-TSC.62917FFC-65A4-46A2-AED6-1E9B368023E2.svs	a0c69e1a1646799d02b3704a0b7abc56	89213887	released
db910ee5-2f9d-4e93-afd1-0529a9d7e088	TCGA-AR-A2LQ-01A-02-TSB.EF435791-DA76-4A80-8C17-A3349BF10722.svs	b5782492a657a142f68ab15aec3383a4	273662143	released
11512d52-3fcc-43c3-a5d3-4222aa697a0f	TCGA-AR-A2LR-01A-01-TSA.E8716040-4787-4C4B-903F-B26AB7FBDD6E.svs	c30e64bea19e3bd24323133794d7b92f	120103269	released
fd9a7300-8641-40af-97bc-0fb9c23ece66	TCGA-AR-A5QM-01A-01-TSA.BCDF0F3A-C0BB-4761-BF6C-98112D085588.svs	88eebb71bf96109d40c5954e24b46cb0	309908339	released
05ffdee7-034e-444a-97be-2351616f91a5	TCGA-AR-A5QN-01A-01-TSA.9C7C7262-11B4-4EBA-93EA-2AADAC2710AD.svs	5106c0f0939cd23f2b9657c26ec0ca69	455808451	released
f3c65b40-bb9c-4a8b-91a3-be592a45897d	TCGA-AR-A5QP-01A-01-TSA.B74EA482-2FD1-43A7-9CF0-CE1462E73E84.svs	5fe718c56722d77a71912f9efe1a415b	229553047	released
a4047d6b-d89e-4463-874e-d952fe32f7e2	TCGA-AR-A5QQ-01A-01-TSA.5063D04F-D334-4A1F-A2C5-D9B4D3B2D12D.svs	2883afd7d10b20db5da309cb57104d6e	239003547	released
4d559407-a659-4ccb-a81e-b6d1e9093f46	TCGA-B6-A0I1-01A-01-BSA.6E0B6FB6-B708-4218-A709-D39E455D6700.svs	5de2f32d59ea0bfc98b89e07c5f83efb	401925625	released
74dfee9b-7753-4d73-bbc6-f9e9c8b75ead	TCGA-B6-A0I2-01A-01-BSA.7854d7eb-37a1-4fcb-be01-4e0947d5e383.svs	3a42a3e803a759bad71031c6053ffec4	142623451	released
bd4a095f-124c-4d64-a04f-9f4bad544e85	TCGA-B6-A0I5-01A-01-BSA.d9b86ccf-b192-4256-bd02-0a4f4be3775e.svs	cef07535289d806b6f00be8713fb6929	318455953	released
cf230bf5-e609-4d55-bdfb-ef11400b7014	TCGA-B6-A0I6-01A-01-BSA.396e5da4-a3b2-4e76-8866-1d78438eaf1c.svs	33564e93c7fe6c7bd025b3322b0a53dc	274248375	released
47f3771f-eea6-4b7b-a26d-61ba5a60c7de	TCGA-B6-A0I8-01A-01-BSA.d20073fa-473e-45d9-b4a7-8c730a598421.svs	f6ab1ff148500b6e4d59cd160a91d2ff	375893343	released
ea0855bd-6ad0-4c51-8d5d-ae14e5d6ffdd	TCGA-B6-A0I9-01A-01-BSA.e73de4e1-e5cc-472e-8af8-93d5d32422f8.svs	8eeb049e7f15ce9ee30aa2e71928a177	153678809	released
9d6a34e2-4f34-4a0b-b65b-7fa44348146b	TCGA-B6-A0IA-01A-01-BSA.6a397611-09c6-4511-bfa0-f423c3d35488.svs	d8cc36ae83ecf0ba6cef54a5756647e7	244458901	released
8f23c7f7-4b8a-436b-aa72-b772bba7793a	TCGA-B6-A0IB-01A-01-BSA.2cd7198d-8930-464c-b313-3182d7910f41.svs	597edde943b1371cf3f41ccedfea67db	174815123	released
594dccf7-192f-4618-ab65-28470f395d17	TCGA-B6-A0IC-01A-01-BSA.d363b558-e649-4540-9975-f1d787172b04.svs	dff2f657b5139ed7e903de573be9292f	381902819	released
4ccf3a9b-8da7-4fee-810a-c634e9d6403a	TCGA-B6-A0IE-01A-01-BSA.d904d8fa-4297-40c3-9bf9-a3cc9dc9204e.svs	ddc44793b36efcd40068275f4b7066d3	269170807	released
29476ac1-5fad-4f62-a543-7130c5c6bed8	TCGA-B6-A0IG-01A-01-BSA.f4b6e4d4-e56d-479f-8bd9-8be8eca6d7c7.svs	7766d5702fe9dcd49cac38d671df5918	361806847	released
b011f09a-6a17-4ae3-aa0f-d37bbbf89569	TCGA-B6-A0IH-01A-01-BSA.4bfc7c55-1aaa-431a-a252-9426bb2b469b.svs	2ee690e847611b95389fb85c467e15fd	268005249	released
79a81c92-81fe-453b-b869-a647910b7a23	TCGA-B6-A0IJ-01A-01-BSA.19386ba7-7364-46e7-8d70-5375d554817f.svs	d25674af8ac0f966b83d5c9cb09d58b2	191622123	released
de7496a3-c7e6-43e8-9530-24e74c14711d	TCGA-B6-A0IK-01A-01-BSA.37e0325b-a655-4b4c-b498-4717183addce.svs	25e56caf4d63bc5a91c8cf165e8613d4	198213385	released
7b9dc5ce-a2bb-4e81-b4c4-157c36cfff05	TCGA-B6-A0IM-01A-01-BSA.e4fce1ac-0800-4e45-a3bc-f9bcb2ea825f.svs	af6132f0268bd6bc50a1abb27974366d	400155703	released
b672c334-2fd1-4345-a3dc-800bb7769fec	TCGA-B6-A0IN-01A-01-TSA.42771812-95a0-4850-b413-2b6b2b29df69.svs	60f95c99966da23b9e75944c4f120f30	278755763	released
99864318-f38e-468c-ba62-3efeb0a0b5a8	TCGA-B6-A0IO-01A-01-BSA.cf2b4dcc-dc57-4de0-a8f8-e2268f8501e4.svs	cfdea165832ba49cf8d9066537dd8e1c	273594701	released
d2a708ea-f9cd-485f-8917-060f7389f436	TCGA-B6-A0IP-01A-01-BSA.a052ef3d-7640-4a8a-8060-5f88d7ce9e94.svs	1fab0218a8fb145f88cb71bc25d21415	388871333	released
d785a695-0a0e-43b4-9cc3-e8515079411d	TCGA-B6-A0IQ-01A-01-BSA.cef99d47-96e6-4c8c-bb01-9b94425206af.svs	dbaeb88d0a66a39152a971d5fd656c2b	369906759	released
3bea9c76-8a31-4fc2-a05a-7c7d3f7a8a2a	TCGA-B6-A0RE-01A-01-BS1.b3d8a60d-a66a-4cf3-8616-edc125bf48f1.svs	b25d41bd4225db636df9984e7b38d23f	230291729	released
fae97d39-e130-4406-a22b-09a3c95d8f20	TCGA-B6-A0RG-01A-01-BS1.152d245b-c2d3-4d0e-803d-f0eb76273116.svs	6ae446b836dd366bc8beaacb24d2844e	212758923	released
b73ca1e9-4938-4467-a805-fefc230b543b	TCGA-B6-A0RH-01A-02-BSB.4d8dc01d-171d-4bde-9f7c-2e54a2bbb427.svs	a99ac277383885db7306a886ac0a19ab	112600111	released
a0259ba4-e638-4eee-bb84-1b41060a666f	TCGA-B6-A0RI-01A-01-BS1.9271aae8-cb65-481e-ada2-d0358f14a1de.svs	22da872048918b8c04733d2f2cf036a4	124583433	released
c4478142-a88b-412b-a591-e216fd370870	TCGA-B6-A0RL-01A-01-BSA.448744f8-8c40-4d41-ad86-e59e8fd63b47.svs	df4b1430f914eaf514dfc8cf7e1e90b4	126418317	released
36f50699-4df9-41c8-a9cf-acda3c4a99e0	TCGA-B6-A0RM-01A-01-BSA.8b6ffe6e-5db9-49dc-b778-878a7d62c184.svs	223e91d36038fab8e1d859943766a5b7	125638373	released
e654d1c9-bdf0-4207-a5e3-0438ea87b952	TCGA-B6-A0RN-01A-01-BSA.26f2aa2a-22e4-4f74-b546-0b9ac4dde26f.svs	767b421e0b8cb288f7e5fdad05fc3867	158781375	released
bcd21743-feb5-4624-9eeb-033ed84e41f8	TCGA-B6-A0RO-01A-02-BSB.6162fd09-22c4-49bf-9d12-cfc2f4d56518.svs	7291fdab5e91b6f880860dc82688c787	113081833	released
3bafb764-d406-4ac8-8e9b-ae9102a8a1ce	TCGA-B6-A0RP-01A-02-BSB.28e532e9-42ef-4bf9-accb-c1b8fb3ddda0.svs	29d48765252a27d426ecc80a8421cee0	257305985	released
09ff00ef-b6ac-4602-b85d-b4ebefb7727e	TCGA-B6-A0RQ-01A-01-BSA.47ecd2ab-489d-4880-85b5-c718d4ceb477.svs	3b8eb4db9b0e1e5da0054ab427734802	262289401	released
57fc4e9c-c739-4294-9284-ede144e53eea	TCGA-B6-A0RS-01A-01-BS1.a630cccd-b4c6-4b3d-ae7b-6256dee4bba7.svs	9746fbadf5c5f102f1812afa4126927f	416181945	released
828c2d9c-9a84-469b-8ddc-0f342d989b04	TCGA-B6-A0RT-01A-02-MSB.024acade-8422-4ed5-9bcc-129fd9423bb3.svs	d69a3be420d2dab33ecd107d7850f3cb	317932575	released
2806776b-bc3e-4cc1-933e-e536de11acfb	TCGA-B6-A0RU-01A-01-BSA.7ddc93c5-d027-488b-97e4-eccd89c5deae.svs	d0c0abac852e3a73cd8d2f9097c329f8	198466807	released
07c55f13-0ea9-428a-8582-7dd6f1e9ce23	TCGA-B6-A0RV-01A-01-BSA.f8268bd0-ea3a-4c05-a3a1-ed6ca8610240.svs	8621feceb9e83e47694808b82cff8081	249912323	released
0e3812ed-c275-4cc5-8f66-8c046e5bcbd9	TCGA-B6-A0WS-01A-01-MS1.2e7cbe20-6c15-4267-b2fd-f33b1519ced7.svs	1cdcd581a4aaadb35c43ab0300a72563	214733625	released
b2c9ac8b-73fb-430c-8999-b69b5ac94cfd	TCGA-B6-A0WT-01A-01-BS1.8eed3670-559d-4275-a141-542c4c95bc0a.svs	b7a69d582e95815c31d0223666a893bb	206332175	released
0288f8da-c35a-4fcd-ad76-b598b98cd41e	TCGA-B6-A0WV-01A-01-BS1.50bdea76-5591-45f4-8743-d420e5c0063e.svs	341c366941f6b34f980d8413d45c2409	106343281	released
65062934-6a2c-4a20-9478-0e1d0a0498c1	TCGA-B6-A0WW-01A-01-BS1.5df4515e-cc30-4b30-abed-5055a8e40aa6.svs	5ef5c598444382a1e04261df589eaaae	149301709	released
a42b9ace-7d3b-408e-b7aa-e4ae33a43a5a	TCGA-B6-A0WX-01A-01-BS1.d9e8bbaf-cd34-47a8-a4a8-e20bce98a5ab.svs	0d4efd6cfac7695772c62451f2147754	253910333	released
5259d94a-4721-40d1-a099-72c2b6883c00	TCGA-B6-A0WY-01A-01-MS1.5d7b86cb-96a6-491e-8eee-6fde876a6d20.svs	d8c5a18f9a0f66c9b982156ac36487dc	134998921	released
0c9be1b0-3347-4268-a8a1-29b2e5188248	TCGA-B6-A0WZ-01A-01-BS1.c88de28c-ac1d-43b3-be4b-4f8b51ca5d68.svs	d98cd6e271be571b83df8880b87601f1	116428025	released
a5214875-419f-4874-b693-656638dd58e6	TCGA-B6-A0X0-01A-02-BSB.2b68483f-0cb5-4452-a078-c2d7da368efb.svs	f2f3fea67a579e2f623cce8a56742f1d	200180273	released
27a130bb-89c5-4b8a-9003-f78376f5fb6a	TCGA-B6-A0X1-01A-01-BSA.36508b6e-a0fc-4492-a094-eb2b438156a8.svs	85faf0da4003e37c58c4d1cbc833390c	86535969	released
e7a09940-7a32-4e74-acfa-f86bf860f0f1	TCGA-B6-A0X4-01A-01-MS1.8d33e25d-b7e0-475f-b4c9-9e75e8ac2aa8.svs	e95ef0436aa2288ac48d992ccec0c1b8	283228371	released
9c2426fe-654d-4cab-be14-2fe264dd0097	TCGA-B6-A0X5-01A-02-BSB.53717f12-b5e9-4e8d-918d-4c8fb216a02d.svs	62f1b4fff3d896048af5980f2716cdc3	204925263	released
2539cc9b-4d79-4679-812f-1c4e1c30f3c9	TCGA-B6-A0X7-01A-01-MS1.c52ed107-f2c7-42f4-b54a-945f329b8896.svs	4743125ce0105e81b13ddec20cb9d128	316171711	released
c9cbbc3c-59bd-4571-8379-5f025022de90	TCGA-B6-A1KC-01B-01-TS1.af22665c-5cc1-4c93-a95c-65580c40e7e1.svs	70e87feb93dcb42cfe2b5c0823e904db	279698945	released
ba26be0a-e5cf-4369-a28f-0895c6ffa297	TCGA-B6-A1KF-01A-01-TS1.dd8b55e7-823a-4805-b2df-8b20a3e94a55.svs	f8670c7fae0285ab7747239132da6dfa	92533255	released
4ebf6799-32b8-40d6-bc20-7914ad06383c	TCGA-B6-A1KI-01A-01-TS1.9e114169-5c22-4ec6-a85f-327bd0b51570.svs	1710238ca3862263cb0f07259347bb81	163093431	released
0c243c2e-1e03-4a62-9bc4-0a03dbbdd625	TCGA-B6-A1KN-01A-01-TS1.7afb6289-4697-4540-a377-64740d6bd20d.svs	523d5b93ec4957c9a5c820815d439e03	213678269	released
595c3bd5-acf5-4def-843c-1246fc9598cf	TCGA-B6-A2IU-01A-03-TSC.BB626BA9-ECDE-4EFF-8854-DA1C2A9638EA.svs	ea80eb79adbf602b518e8746bf155cd2	144897503	released
1f784646-5e23-4292-aec4-2b9ae85b5b11	TCGA-B6-A3ZX-01A-01-TS1.68F70986-83F0-4B65-AFF5-496B0C60270F.svs	8f7d37e85cf29be7917a5c17ebb22229	36220625	released
fe00c177-7dc9-4715-8eb7-64dae78e5111	TCGA-B6-A400-01A-01-TS1.825AC7BC-8A50-49C2-8346-8F39A55D117B.svs	af41c01d94c5bb3e39baee34df7d3c8c	88465307	released
b59c36af-2e17-4bac-91b0-570ac6eea2b0	TCGA-B6-A401-01A-01-TS1.C196D55B-479E-4F08-A6BB-C5F8FDA2113E.svs	fd3af970b8bfd880b05846a972137fba	135440257	released
70a41359-0ecf-4b19-bf84-72844f0d1829	TCGA-B6-A402-01A-01-TS1.45F6B344-FEE5-4F83-AB34-4F1BA99E445D.svs	732aa9dcc4256e6ee6b4ccb0124aee1f	85825865	released
3b152875-bb8e-4246-a5c9-0586ec227125	TCGA-B6-A408-01A-01-TS1.1D487FA0-42C1-4C5C-94A4-8D7F48EAB98F.svs	20dceceb4df509310d2268dc7b2114e3	208322371	released
ba915a58-0e97-40f5-a4ce-17f35e67db61	TCGA-B6-A409-01A-01-TS1.02A10D0A-2B31-4165-94E3-4E6CA784A092.svs	2aa0b9829d7498b2f405c964a25fd214	66242653	released
4facb357-af96-4b11-a745-1d159629470f	TCGA-B6-A40B-01A-01-TS1.5B2B3C90-F8E8-4853-B1F8-1CEE52253550.svs	9ee5e7a4d780f6c792a63cce4df32f06	64099035	released
3a43d25c-56a3-446d-b16e-341d93b50d03	TCGA-B6-A40C-01A-01-TS1.8B901E88-9348-4988-9F69-C130D7D8E78E.svs	3f6750f860d072d0d068b4ee835f9eac	72830343	released
